# File-types
lordsbusiness\.parliament\.uk/\?businessPaperDate=(\d{4})-(\d{2})-(\d{2})&sectionId=38	Order Paper for {3}-{2}-{1}
lordsbusiness\.parliament\.uk/\?businessPaperDate=(\d{4})-(\d{2})-(\d{2})&sectionId=40	Minutes for {3}-{2}-{1}
lordsbusiness\.parliament\.uk/\?businessPaperDate=(\d{4})-(\d{2})-(\d{2})&sectionId=41	Bills in Progress for {3}-{2}-{1}
lordsbusiness\.parliament\.uk/\?businessPaperDate=(\d{4})-(\d{2})-(\d{2})&sectionId=43	Committees for {3}-{2}-{1}
lordsbusiness\.parliament\.uk/\?businessPaperDate=(\d{4})-(\d{2})-(\d{2})&sectionId=45	Motions for Balloted Debate for {3}-{2}-{1}
lordsbusiness\.parliament\.uk/\?businessPaperDate=(\d{4})-(\d{2})-(\d{2})&sectionId=46	Select Committee Reports for {3}-{2}-{1}
lordsbusiness\.parliament\.uk/\?businessPaperDate=(\d{4})-(\d{2})-(\d{2})&sectionId=47	Other Motion for Debate for {3}-{2}-{1}
lordsbusiness\.parliament\.uk/\?businessPaperDate=(\d{4})-(\d{2})-(\d{2})&sectionId=48	Motions Relating to Delegated Legislation for {3}-{2}-{1}
lordsbusiness\.parliament\.uk/\?businessPaperDate=(\d{4})-(\d{2})-(\d{2})&sectionId=49	Questions for Short Debate for {3}-{2}-{1}
lordsbusiness\.parliament\.uk/\?businessPaperDate=(\d{4})-(\d{2})-(\d{2})&sectionId=50	Questions for Written Answer for {3}-{2}-{1}
lordsbusiness\.parliament\.uk/\?businessPaperDate=(\d{4})-(\d{2})-(\d{2})&sectionId=51	Statutory Instruments in Progress for {3}-{2}-{1}
lordsbusiness\.parliament\.uk/\?businessPaperDate=(\d{4})-(\d{2})-(\d{2})&sectionId=53	Retirements for {3}-{2}-{1}
lordsbusiness\.parliament\.uk/\?businessPaperDate=(\d{4})-(\d{2})-(\d{2})&sectionId=54	Papers for {3}-{2}-{1}

# Election results
(?<filter>electionresults\.parliament\.uk)	Election Results
(?<filter>electionresults\.parliament\.uk/election/2015-05-07)	2015 Election
(?<filter>electionresults\.parliament\.uk/election/2017-06-08)	2017 Election
# Need to search and replace %20 spaces
electionresults\.parliament\.uk/election/(\d{4})-\d{2}-\d{2}/[Rr]esults/[Ll]ocation/.+/(.+)	{1} Election results for {2} 

# Scots wha hey
(?<filter>archive\.scottish\.parliament\.uk)	Archived Scottish Parliament materials

archive\.scottish\.parliament\.uk/business/chamber	Minutes of Proceedings
archive\.scottish\.parliament\.uk/business/journalMinutes	Journal of Parliamentary Proceedings
archive\.scottish\.parliament\.uk/corporate/scpa	Scottish Commission for Public Audit
archive\.scottish\.parliament\.uk/corporate/AnualReports	Annual Reports
archive\.scottish\.parliament\.uk/corporate/AnualReports/SP_AnnualReports	Scottish Parliament Annual Report
archive\.scottish\.parliament\.uk/corporate/AnualReports/Corp_AnnualReports	Corporate Body 
archive\.scottish\.parliament\.uk/corporate/AnualReports/Env_AnnualReports	Environmental
archive\.scottish\.parliament\.uk/corporate/AnualReports/Stats_AnnualReports	Statistics
archive\.scottish\.parliament\.uk/corporate/AnualReports/Strat_AnnualReports	Strategic

(?<filter>mspallowances\.scottish\.parliament\.uk)	Scottish Parliament MSP Allowances Search

archive\.scottish\.parliament\.uk/s3/bills	Bills
archive\.scottish\.parliament\.uk/s3/committees	Committees
archive\.scottish\.parliament\.uk/business/committees	Committees 

archive\.scottish\.parliament\.uk/s3/committees/audit	Audit
archive\.scottish\.parliament\.uk/s3/committees/eet	Economy, Energy and Tourism
archive\.scottish\.parliament\.uk/s3/committees/ellc	Education, Lifelong Learning and Culture
archive\.scottish\.parliament\.uk/s3/committees/equal	Equal Opportunities
archive\.scottish\.parliament\.uk/s3/committees/europe	European and External Relations
archive\.scottish\.parliament\.uk/s3/committees/finance	Finance
archive\.scottish\.parliament\.uk/s3/committees/hs	Health and Sport
archive\.scottish\.parliament\.uk/s3/committees/justice	Justice
archive\.scottish\.parliament\.uk/s3/committees/lgc	Local Government and Communities
archive\.scottish\.parliament\.uk/s3/committees/procedures	Procedures
archive\.scottish\.parliament\.uk/s3/committees/publicAudit	Public Audit 
archive\.scottish\.parliament\.uk/s3/committees/petitions	Public Petitions
archive\.scottish\.parliament\.uk/s3/committees/rae	Rural Affairs and Environment
archive\.scottish\.parliament\.uk/s3/committees/standards	Standards and Public Appointments
archive\.scottish\.parliament\.uk/s3/committees/stanproc	Standards, Procedures and Public Appointments
archive\.scottish\.parliament\.uk/s3/committees/subleg	Subordinate Legislation
archive\.scottish\.parliament\.uk/s3/committees/ticc	Transport, Infrastructure and Climate Change
archive\.scottish\.parliament\.uk/s3/committees/endLifeAsstBill	End of Life Assistance (Scotland) Bill
archive\.scottish\.parliament\.uk/s3/committees/forthXbill	Forth Crossing Bill 
archive\.scottish\.parliament\.uk/s3/committees/rssb	Review of SPCB Supported Bodies
archive\.scottish\.parliament\.uk/s3/committees/scotBill	Scotland Bill
archive\.scottish\.parliament\.uk/s3/committees/scpa	Scottish Commission for Public Audit
archive\.scottish\.parliament\.uk/s3/committees/sppb	Scottish Parliamentary Pension Bill 
archive\.scottish\.parliament\.uk/s3/committees/spps	Scottish Parliamentary Pension Scheme
archive\.scottish\.parliament\.uk/s3/committees/ureElderBill	Ure Elder Fund Transfer and Dissolution Bill
archive\.scottish\.parliament\.uk/s3/committees/willSimpsonBill	William Simpson's Home (Transfer of Property Etc.) (Scotland) Bill
archive\.scottish\.parliament\.uk/business/committees/adhocstandards	Adhoc Standards Committee
archive\.scottish\.parliament\.uk/business/committees(\/.+)?/audit	Audit
archive\.scottish\.parliament\.uk/business/committees/communities	Communities
archive\.scottish\.parliament\.uk/business/committees(\/.+)?/education	Education
archive\.scottish\.parliament\.uk/business/committees/enterprise	Enterprise and Culture
archive\.scottish\.parliament\.uk/business/committees/environment	Environment and Rural Development
archive\.scottish\.parliament\.uk/business/committees/historic/x-enterprise	Enterprise and Lifelong Learning
archive\.scottish\.parliament\.uk/business/committees(\/.+)?/equal	Equal Opportunities
archive\.scottish\.parliament\.uk/business/committees(\/.+)?/europe	European and External Relations
archive\.scottish\.parliament\.uk/business/committees(\/.+)?/finance	Finance
archive\.scottish\.parliament\.uk/business/committees(\/.+)?/health	Health
archive\.scottish\.parliament\.uk/business/committees(\/.+)?/justice1	Justice 1
archive\.scottish\.parliament\.uk/business/committees(\/.+)?/justice2	Justice 2
archive\.scottish\.parliament\.uk/business/committees/justice2sub	Justice 2 Sub-Committee
archive\.scottish\.parliament\.uk/business/committees/lg	Local Government and Transport
archive\.scottish\.parliament\.uk/business/committees/historic/x-lg	Local Government and Transport
archive\.scottish\.parliament\.uk/business/committees(\/.+)?/procedures	Procedures
archive\.scottish\.parliament\.uk/business/committees(\/.+)?/petitions	Public Petitions
archive\.scottish\.parliament\.uk/business/committees/historic/x-rural	Rural Affairs/ Rural Development
archive\.scottish\.parliament\.uk/business/committees/historic/x-social	Social Inclusion, Housing and Voluntary Sector Committee/ Social Justice
archive\.scottish\.parliament\.uk/business/committees(\/.+)?/standards	Standards (2003-2005), Standards and Public Appointments (2005-2007)
archive\.scottish\.parliament\.uk/business/committees(\/.+)?/subleg	Subordinate Legislation
archive\.scottish\.parliament\.uk/business/committees/airdrieBathgateRB	Airdrie-Bathgate Railway and Linked Improvements Bill
archive\.scottish\.parliament\.uk/business/committees/historic/x-transport	Transport and the Environment
archive\.scottish\.parliament\.uk/business/committees/bairdTrust	Baird Trust Reorganisation Bill 
archive\.scottish\.parliament\.uk/business/committees/edinburghAirLinkBill	Edinburgh Airport Rail Link Bill
archive\.scottish\.parliament\.uk/business/committees/tram-one-bill	Edinburgh Tram (Line One) Bill
archive\.scottish\.parliament\.uk/business/committees/tram-two-bill	Edinburgh Tram (Line Two) Bill
archive\.scottish\.parliament\.uk/business/committees/glasgowAirLinkBill	Glasgow Airport Rail Link Bill
archive\.scottish\.parliament\.uk/business/committees/sak-rail-bill	Stirling-Alloa-Kincardine Railway and Linked Improvements Bill Committee
archive\.scottish\.parliament\.uk/business/committees/waverlyRB/	Waverley Railway (Scotland) Bill
archive\.scottish\.parliament\.uk/business/committees/membersinterests	Interests of Members of the Scottish Parliament Bill
archive\.scottish\.parliament\.uk/business/committees/historic/ad-natgal	National Galleries of Scotland Bill Committee
archive\.scottish\.parliament\.uk/business/committees/historic/ad-rorig	Robin Rigg Offshore Wind Farm (Navigation and Fishing) (Scotland) Bill Committee
archive\.scottish\.parliament\.uk/business/committees/historic/ad-child	Commissioner for Children and Young People (Scotland) Bill
archive\.scottish\.parliament\.uk/business/committees/historic/ad-fish	Salmon and Freshwater Fisheries (Consolidation) (Scotland) Bill Committee
archive\.scottish\.parliament\.uk/business/committees/historic/adhoc1	Scottish Parliamentary Standards Commissioner Bill Committee

# A comment from Robert
